Energiedragers,Jaar,Sector,Energieaanbod,Energieverbruik
Biogas,2007,13-15 Textiel-  kleding-  lederindustrie,,
Biogas,2007,16 Houtindustrie,,
Biogas,2007,17-18 Papier- en grafische industrie,,
Biogas,2007,20-21 Chemie en farmaceutische industrie,,
Biogas,2007,Basischemie zonder 2013-2015,,
Biogas,2007,2013 Overige anorganische basischemie,,
Biogas,2007,2014 Overige organische basischemie,,
Biogas,2007,2015 Kunstmestindustrie,,
Biogas,2007,Chemische en farmaceutische producten,,
Biogas,2007,23 Bouwmaterialenindustrie,,
Biogas,2007,24 Basismetaalindustrie,,
Biogas,2007,IJzer- en staalindustrie,,
Biogas,2007,Non-ferrometalenindustrie,,
Biogas,2007,25-28 Metaalproducten/machine-industrie,,
Biogas,2007,29-30 Transportmiddelenindustrie,,
Biogas,2007,31-33 Overige industrie en reparatie,,
Biogas,2007,F Bouwnijverheid,,
Biogas,2007,Vervoer,,
Biogas,2007,Railverkeer,,
Biogas,2007,Wegverkeer,,
Biogas,2007,Scheepvaart,,
Biogas,2007,Luchtvaart,,
Biogas,2007,Particuliere huishoudens,,
Biogas,2007,Landbouw  visserij en dienstverlening,6.56,6.56
Biogas,2007,Landbouw,1.87,
Biogas,2007,Visserij,,
Biogas,2007,E Waterbedrijven en afvalbeheer,3.93,3.93
Biogas,2007,G-U Dienstverlening,0.76,
Biogas,2008,Nederland totaal,10.2,10.2
Biogas,2008,Energiesector,0.74,0.74
Biogas,2008,06 Winning van aardolie en aardgas,,
Biogas,2008,Cokesfabrieken,,
Biogas,2008,192 Aardolie-industrie,,
Biogas,2008,35 Energiebedrijven,0.74,0.74
Biogas,2008,Totaal energieafnemers,9.47,9.47
Biogas,2008,Nijverheid (geen energiesector),0.87,0.87
Biogas,2008,08 Delfstoffenwinning (geen olie en gas),,
Biogas,2008,10-12 Voedings-  genotmiddelenindustrie,,
Biogas,2008,13-15 Textiel-  kleding-  lederindustrie,,
Biogas,2008,16 Houtindustrie,,
Biogas,2008,17-18 Papier- en grafische industrie,,
Biogas,2008,20-21 Chemie en farmaceutische industrie,,
Biogas,2008,Basischemie zonder 2013-2015,,
Biogas,2008,2013 Overige anorganische basischemie,,
Biogas,2008,2014 Overige organische basischemie,,
Biogas,2008,2015 Kunstmestindustrie,,
Biogas,2008,Chemische en farmaceutische producten,,
Biogas,2008,23 Bouwmaterialenindustrie,,
Biogas,2008,24 Basismetaalindustrie,,
Biogas,2008,IJzer- en staalindustrie,,
Biogas,2008,Non-ferrometalenindustrie,,
Biogas,2008,25-28 Metaalproducten/machine-industrie,,
Biogas,2008,29-30 Transportmiddelenindustrie,,
Biogas,2008,31-33 Overige industrie en reparatie,,
Biogas,2008,F Bouwnijverheid,,
Biogas,2008,Vervoer,,
Biogas,2008,Railverkeer,,
Biogas,2008,Wegverkeer,,
Biogas,2008,Scheepvaart,,
Biogas,2008,Luchtvaart,,
Biogas,2008,Particuliere huishoudens,,
Biogas,2008,Landbouw  visserij en dienstverlening,8.6,8.6
Biogas,2008,Landbouw,3.7,
Biogas,2008,Visserij,,
Biogas,2008,E Waterbedrijven en afvalbeheer,3.72,3.72
Biogas,2008,G-U Dienstverlening,1.18,
Biogas,2009,Nederland totaal,11.92,11.92
Biogas,2009,Energiesector,1.26,1.26
Biogas,2009,06 Winning van aardolie en aardgas,,
Biogas,2009,Cokesfabrieken,,
Biogas,2009,192 Aardolie-industrie,,
Biogas,2009,35 Energiebedrijven,1.26,1.26
Biogas,2009,Totaal energieafnemers,10.66,10.66
Biogas,2009,Nijverheid (geen energiesector),1,1
Biogas,2009,08 Delfstoffenwinning (geen olie en gas),,
Biogas,2009,10-12 Voedings-  genotmiddelenindustrie,,
Biogas,2009,13-15 Textiel-  kleding-  lederindustrie,,
Biogas,2009,16 Houtindustrie,,
Biogas,2009,17-18 Papier- en grafische industrie,,
Biogas,2009,20-21 Chemie en farmaceutische industrie,,
Biogas,2009,Basischemie zonder 2013-2015,,
Biogas,2009,2013 Overige anorganische basischemie,,
Biogas,2009,2014 Overige organische basischemie,,
Biogas,2009,2015 Kunstmestindustrie,,
Biogas,2009,Chemische en farmaceutische producten,,
Biogas,2009,23 Bouwmaterialenindustrie,,
Biogas,2009,24 Basismetaalindustrie,,
Biogas,2009,IJzer- en staalindustrie,,
Biogas,2009,Non-ferrometalenindustrie,,
Biogas,2009,25-28 Metaalproducten/machine-industrie,,
Biogas,2009,29-30 Transportmiddelenindustrie,,
Biogas,2009,31-33 Overige industrie en reparatie,,
Biogas,2009,F Bouwnijverheid,,
Biogas,2009,Vervoer,,
Biogas,2009,Railverkeer,,
Biogas,2009,Wegverkeer,,
Biogas,2009,Scheepvaart,,
Biogas,2009,Luchtvaart,,
Biogas,2009,Particuliere huishoudens,,
Biogas,2009,Landbouw  visserij en dienstverlening,9.67,9.67
Biogas,2009,Landbouw,5.28,
Biogas,2009,Visserij,,
Biogas,2009,E Waterbedrijven en afvalbeheer,3.63,3.63
Biogas,2009,G-U Dienstverlening,0.76,
Biogas,2010,Nederland totaal,12.89,12.89
Biogas,2010,Energiesector,1.42,1.42
Biogas,2010,06 Winning van aardolie en aardgas,,
Biogas,2010,Cokesfabrieken,,
Biogas,2010,192 Aardolie-industrie,,
Biogas,2010,35 Energiebedrijven,1.42,1.42
Biogas,2010,Totaal energieafnemers,11.47,11.47
Biogas,2010,Nijverheid (geen energiesector),1.22,1.22
Biogas,2010,08 Delfstoffenwinning (geen olie en gas),,
Biogas,2010,10-12 Voedings-  genotmiddelenindustrie,,
Biogas,2010,13-15 Textiel-  kleding-  lederindustrie,,
Biogas,2010,16 Houtindustrie,,
Biogas,2010,17-18 Papier- en grafische industrie,,
Biogas,2010,20-21 Chemie en farmaceutische industrie,,
Biogas,2010,Basischemie zonder 2013-2015,,
Biogas,2010,2013 Overige anorganische basischemie,,
Biogas,2010,2014 Overige organische basischemie,,
Biogas,2010,2015 Kunstmestindustrie,,
Biogas,2010,Chemische en farmaceutische producten,,
Biogas,2010,23 Bouwmaterialenindustrie,,
Biogas,2010,24 Basismetaalindustrie,,
Biogas,2010,IJzer- en staalindustrie,,
Biogas,2010,Non-ferrometalenindustrie,,
Biogas,2010,25-28 Metaalproducten/machine-industrie,,
Biogas,2010,29-30 Transportmiddelenindustrie,,
Biogas,2010,31-33 Overige industrie en reparatie,,
Biogas,2010,F Bouwnijverheid,,
Biogas,2010,Vervoer,,
Biogas,2010,Railverkeer,,
Biogas,2010,Wegverkeer,,
Biogas,2010,Scheepvaart,,
Biogas,2010,Luchtvaart,,
Biogas,2010,Particuliere huishoudens,,
Biogas,2010,Landbouw  visserij en dienstverlening,10.25,10.25
Biogas,2010,Landbouw,5.89,
Biogas,2010,Visserij,,
Biogas,2010,E Waterbedrijven en afvalbeheer,3.63,3.63
Biogas,2010,G-U Dienstverlening,0.72,
Biogas,2011**,Nederland totaal,12.5,12.5
Biogas,2011**,Energiesector,1.2,1.2
Biogas,2011**,06 Winning van aardolie en aardgas,,
Biogas,2011**,Cokesfabrieken,,
Biogas,2011**,192 Aardolie-industrie,,
Biogas,2011**,35 Energiebedrijven,1.2,1.2
Biogas,2011**,Totaal energieafnemers,11.3,11.3
Biogas,2011**,Nijverheid (geen energiesector),1.17,1.17
Biogas,2011**,08 Delfstoffenwinning (geen olie en gas),,
Biogas,2011**,10-12 Voedings-  genotmiddelenindustrie,,
Biogas,2011**,13-15 Textiel-  kleding-  lederindustrie,,
Biogas,2011**,16 Houtindustrie,,
Biogas,2011**,17-18 Papier- en grafische industrie,,
Biogas,2011**,20-21 Chemie en farmaceutische industrie,,
Biogas,2011**,Basischemie zonder 2013-2015,,
Biogas,2011**,2013 Overige anorganische basischemie,,
Biogas,2011**,2014 Overige organische basischemie,,
Biogas,2011**,2015 Kunstmestindustrie,,
Biogas,2011**,Chemische en farmaceutische producten,,
Biogas,2011**,23 Bouwmaterialenindustrie,,
Biogas,2011**,24 Basismetaalindustrie,,
Biogas,2011**,IJzer- en staalindustrie,,
Biogas,2011**,Non-ferrometalenindustrie,,
Biogas,2011**,25-28 Metaalproducten/machine-industrie,,
Biogas,2011**,29-30 Transportmiddelenindustrie,,
Biogas,2011**,31-33 Overige industrie en reparatie,,
Biogas,2011**,F Bouwnijverheid,,
Biogas,2011**,Vervoer,,
Biogas,2011**,Railverkeer,,
Biogas,2011**,Wegverkeer,,
Biogas,2011**,Scheepvaart,,
Biogas,2011**,Luchtvaart,,
Biogas,2011**,Particuliere huishoudens,,
Biogas,2011**,Landbouw  visserij en dienstverlening,10.13,10.13
Biogas,2011**,Landbouw,5.73,
Biogas,2011**,Visserij,,
Biogas,2011**,E Waterbedrijven en afvalbeheer,3.41,3.41
Biogas,2011**,G-U Dienstverlening,0.99,
Kernenergie,1995,Nederland totaal,43.13,43.13
Kernenergie,1995,Energiesector,43.13,43.13
Kernenergie,1995,06 Winning van aardolie en aardgas,,
Kernenergie,1995,Cokesfabrieken,,
Kernenergie,1995,192 Aardolie-industrie,,
Kernenergie,1995,35 Energiebedrijven,43.13,43.13
Kernenergie,1995,Totaal energieafnemers,,
Kernenergie,1995,Nijverheid (geen energiesector),,
Kernenergie,1995,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,1995,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,1995,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,1995,16 Houtindustrie,,
Kernenergie,1995,17-18 Papier- en grafische industrie,,
Kernenergie,1995,20-21 Chemie en farmaceutische industrie,,
Kernenergie,1995,Basischemie zonder 2013-2015,,
Kernenergie,1995,2013 Overige anorganische basischemie,,
Kernenergie,1995,2014 Overige organische basischemie,,
Kernenergie,1995,2015 Kunstmestindustrie,,
Kernenergie,1995,Chemische en farmaceutische producten,,
Kernenergie,1995,23 Bouwmaterialenindustrie,,
Kernenergie,1995,24 Basismetaalindustrie,,
Kernenergie,1995,IJzer- en staalindustrie,,
Kernenergie,1995,Non-ferrometalenindustrie,,
Kernenergie,1995,25-28 Metaalproducten/machine-industrie,,
Kernenergie,1995,29-30 Transportmiddelenindustrie,,
Kernenergie,1995,31-33 Overige industrie en reparatie,,
Kernenergie,1995,F Bouwnijverheid,,
Kernenergie,1995,Vervoer,,
Kernenergie,1995,Railverkeer,,
Kernenergie,1995,Wegverkeer,,
Kernenergie,1995,Scheepvaart,,
Kernenergie,1995,Luchtvaart,,
Kernenergie,1995,Particuliere huishoudens,,
Kernenergie,1995,Landbouw  visserij en dienstverlening,,
Kernenergie,1995,Landbouw,,
Kernenergie,1995,Visserij,,
Kernenergie,1995,E Waterbedrijven en afvalbeheer,,
Kernenergie,1995,G-U Dienstverlening,,
Kernenergie,1996,Nederland totaal,44.54,44.54
Kernenergie,1996,Energiesector,44.54,44.54
Kernenergie,1996,06 Winning van aardolie en aardgas,,
Kernenergie,1996,Cokesfabrieken,,
Kernenergie,1996,192 Aardolie-industrie,,
Kernenergie,1996,35 Energiebedrijven,44.54,44.54
Kernenergie,1996,Totaal energieafnemers,,
Kernenergie,1996,Nijverheid (geen energiesector),,
Kernenergie,1996,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,1996,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,1996,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,1996,16 Houtindustrie,,
Kernenergie,1996,17-18 Papier- en grafische industrie,,
Kernenergie,1996,20-21 Chemie en farmaceutische industrie,,
Kernenergie,1996,Basischemie zonder 2013-2015,,
Kernenergie,1996,2013 Overige anorganische basischemie,,
Kernenergie,1996,2014 Overige organische basischemie,,
Kernenergie,1996,2015 Kunstmestindustrie,,
Kernenergie,1996,Chemische en farmaceutische producten,,
Kernenergie,1996,23 Bouwmaterialenindustrie,,
Kernenergie,1996,24 Basismetaalindustrie,,
Kernenergie,1996,IJzer- en staalindustrie,,
Kernenergie,1996,Non-ferrometalenindustrie,,
Kernenergie,1996,25-28 Metaalproducten/machine-industrie,,
Kernenergie,1996,29-30 Transportmiddelenindustrie,,
Kernenergie,1996,31-33 Overige industrie en reparatie,,
Kernenergie,1996,F Bouwnijverheid,,
Kernenergie,1996,Vervoer,,
Kernenergie,1996,Railverkeer,,
Kernenergie,1996,Wegverkeer,,
Kernenergie,1996,Scheepvaart,,
Kernenergie,1996,Luchtvaart,,
Kernenergie,1996,Particuliere huishoudens,,
Kernenergie,1996,Landbouw  visserij en dienstverlening,,
Kernenergie,1996,Landbouw,,
Kernenergie,1996,Visserij,,
Kernenergie,1996,E Waterbedrijven en afvalbeheer,,
Kernenergie,1996,G-U Dienstverlening,,
Kernenergie,1997,Nederland totaal,25.24,25.24
Kernenergie,1997,Energiesector,25.24,25.24
Kernenergie,1997,06 Winning van aardolie en aardgas,,
Kernenergie,1997,Cokesfabrieken,,
Kernenergie,1997,192 Aardolie-industrie,,
Kernenergie,1997,35 Energiebedrijven,25.24,25.24
Kernenergie,1997,Totaal energieafnemers,,
Kernenergie,1997,Nijverheid (geen energiesector),,
Kernenergie,1997,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,1997,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,1997,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,1997,16 Houtindustrie,,
Kernenergie,1997,17-18 Papier- en grafische industrie,,
Kernenergie,1997,20-21 Chemie en farmaceutische industrie,,
Kernenergie,1997,Basischemie zonder 2013-2015,,
Kernenergie,1997,2013 Overige anorganische basischemie,,
Kernenergie,1997,2014 Overige organische basischemie,,
Kernenergie,1997,2015 Kunstmestindustrie,,
Kernenergie,1997,Chemische en farmaceutische producten,,
Kernenergie,1997,23 Bouwmaterialenindustrie,,
Kernenergie,1997,24 Basismetaalindustrie,,
Kernenergie,1997,IJzer- en staalindustrie,,
Kernenergie,1997,Non-ferrometalenindustrie,,
Kernenergie,1997,25-28 Metaalproducten/machine-industrie,,
Kernenergie,1997,29-30 Transportmiddelenindustrie,,
Kernenergie,1997,31-33 Overige industrie en reparatie,,
Kernenergie,1997,F Bouwnijverheid,,
Kernenergie,1997,Vervoer,,
Kernenergie,1997,Railverkeer,,
Kernenergie,1997,Wegverkeer,,
Kernenergie,1997,Scheepvaart,,
Kernenergie,1997,Luchtvaart,,
Kernenergie,1997,Particuliere huishoudens,,
Kernenergie,1997,Landbouw  visserij en dienstverlening,,
Kernenergie,1997,Landbouw,,
Kernenergie,1997,Visserij,,
Kernenergie,1997,E Waterbedrijven en afvalbeheer,,
Kernenergie,1997,G-U Dienstverlening,,
Kernenergie,1998,Nederland totaal,39.33,39.33
Kernenergie,1998,Energiesector,39.33,39.33
Kernenergie,1998,06 Winning van aardolie en aardgas,,
Kernenergie,1998,Cokesfabrieken,,
Kernenergie,1998,192 Aardolie-industrie,,
Kernenergie,1998,35 Energiebedrijven,39.33,39.33
Kernenergie,1998,Totaal energieafnemers,,
Kernenergie,1998,Nijverheid (geen energiesector),,
Kernenergie,1998,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,1998,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,1998,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,1998,16 Houtindustrie,,
Kernenergie,1998,17-18 Papier- en grafische industrie,,
Kernenergie,1998,20-21 Chemie en farmaceutische industrie,,
Kernenergie,1998,Basischemie zonder 2013-2015,,
Kernenergie,1998,2013 Overige anorganische basischemie,,
Kernenergie,1998,2014 Overige organische basischemie,,
Kernenergie,1998,2015 Kunstmestindustrie,,
Kernenergie,1998,Chemische en farmaceutische producten,,
Kernenergie,1998,23 Bouwmaterialenindustrie,,
Kernenergie,1998,24 Basismetaalindustrie,,
Kernenergie,1998,IJzer- en staalindustrie,,
Kernenergie,1998,Non-ferrometalenindustrie,,
Kernenergie,1998,25-28 Metaalproducten/machine-industrie,,
Kernenergie,1998,29-30 Transportmiddelenindustrie,,
Kernenergie,1998,31-33 Overige industrie en reparatie,,
Kernenergie,1998,F Bouwnijverheid,,
Kernenergie,1998,Vervoer,,
Kernenergie,1998,Railverkeer,,
Kernenergie,1998,Wegverkeer,,
Kernenergie,1998,Scheepvaart,,
Kernenergie,1998,Luchtvaart,,
Kernenergie,1998,Particuliere huishoudens,,
Kernenergie,1998,Landbouw  visserij en dienstverlening,,
Kernenergie,1998,Landbouw,,
Kernenergie,1998,Visserij,,
Kernenergie,1998,E Waterbedrijven en afvalbeheer,,
Kernenergie,1998,G-U Dienstverlening,,
Kernenergie,1999,Nederland totaal,39.74,39.74
Kernenergie,1999,Energiesector,39.74,39.74
Kernenergie,1999,06 Winning van aardolie en aardgas,,
Kernenergie,1999,Cokesfabrieken,,
Kernenergie,1999,192 Aardolie-industrie,,
Kernenergie,1999,35 Energiebedrijven,39.74,39.74
Kernenergie,1999,Totaal energieafnemers,,
Kernenergie,1999,Nijverheid (geen energiesector),,
Kernenergie,1999,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,1999,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,1999,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,1999,16 Houtindustrie,,
Kernenergie,1999,17-18 Papier- en grafische industrie,,
Kernenergie,1999,20-21 Chemie en farmaceutische industrie,,
Kernenergie,1999,Basischemie zonder 2013-2015,,
Kernenergie,1999,2013 Overige anorganische basischemie,,
Kernenergie,1999,2014 Overige organische basischemie,,
Kernenergie,1999,2015 Kunstmestindustrie,,
Kernenergie,1999,Chemische en farmaceutische producten,,
Kernenergie,1999,23 Bouwmaterialenindustrie,,
Kernenergie,1999,24 Basismetaalindustrie,,
Kernenergie,1999,IJzer- en staalindustrie,,
Kernenergie,1999,Non-ferrometalenindustrie,,
Kernenergie,1999,25-28 Metaalproducten/machine-industrie,,
Kernenergie,1999,29-30 Transportmiddelenindustrie,,
Kernenergie,1999,31-33 Overige industrie en reparatie,,
Kernenergie,1999,F Bouwnijverheid,,
Kernenergie,1999,Vervoer,,
Kernenergie,1999,Railverkeer,,
Kernenergie,1999,Wegverkeer,,
Kernenergie,1999,Scheepvaart,,
Kernenergie,1999,Luchtvaart,,
Kernenergie,1999,Particuliere huishoudens,,
Kernenergie,1999,Landbouw  visserij en dienstverlening,,
Kernenergie,1999,Landbouw,,
Kernenergie,1999,Visserij,,
Kernenergie,1999,E Waterbedrijven en afvalbeheer,,
Kernenergie,1999,G-U Dienstverlening,,
Kernenergie,2000,Nederland totaal,40.5,40.5
Kernenergie,2000,Energiesector,40.5,40.5
Kernenergie,2000,06 Winning van aardolie en aardgas,,
Kernenergie,2000,Cokesfabrieken,,
Kernenergie,2000,192 Aardolie-industrie,,
Kernenergie,2000,35 Energiebedrijven,40.5,40.5
Kernenergie,2000,Totaal energieafnemers,,
Kernenergie,2000,Nijverheid (geen energiesector),,
Kernenergie,2000,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,2000,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,2000,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,2000,16 Houtindustrie,,
Kernenergie,2000,17-18 Papier- en grafische industrie,,
Kernenergie,2000,20-21 Chemie en farmaceutische industrie,,
Kernenergie,2000,Basischemie zonder 2013-2015,,
Kernenergie,2000,2013 Overige anorganische basischemie,,
Kernenergie,2000,2014 Overige organische basischemie,,
Kernenergie,2000,2015 Kunstmestindustrie,,
Kernenergie,2000,Chemische en farmaceutische producten,,
Kernenergie,2000,23 Bouwmaterialenindustrie,,
Kernenergie,2000,24 Basismetaalindustrie,,
Kernenergie,2000,IJzer- en staalindustrie,,
Kernenergie,2000,Non-ferrometalenindustrie,,
Kernenergie,2000,25-28 Metaalproducten/machine-industrie,,
Kernenergie,2000,29-30 Transportmiddelenindustrie,,
Kernenergie,2000,31-33 Overige industrie en reparatie,,
Kernenergie,2000,F Bouwnijverheid,,
Kernenergie,2000,Vervoer,,
Kernenergie,2000,Railverkeer,,
Kernenergie,2000,Wegverkeer,,
Kernenergie,2000,Scheepvaart,,
Kernenergie,2000,Luchtvaart,,
Kernenergie,2000,Particuliere huishoudens,,
Kernenergie,2000,Landbouw  visserij en dienstverlening,,
Kernenergie,2000,Landbouw,,
Kernenergie,2000,Visserij,,
Kernenergie,2000,E Waterbedrijven en afvalbeheer,,
Kernenergie,2000,G-U Dienstverlening,,
Kernenergie,2001,Nederland totaal,40.87,40.87
Kernenergie,2001,Energiesector,40.87,40.87
Kernenergie,2001,06 Winning van aardolie en aardgas,,
Kernenergie,2001,Cokesfabrieken,,
Kernenergie,2001,192 Aardolie-industrie,,
Kernenergie,2001,35 Energiebedrijven,40.87,40.87
Kernenergie,2001,Totaal energieafnemers,,
Kernenergie,2001,Nijverheid (geen energiesector),,
Kernenergie,2001,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,2001,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,2001,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,2001,16 Houtindustrie,,
Kernenergie,2001,17-18 Papier- en grafische industrie,,
Kernenergie,2001,20-21 Chemie en farmaceutische industrie,,
Kernenergie,2001,Basischemie zonder 2013-2015,,
Kernenergie,2001,2013 Overige anorganische basischemie,,
Kernenergie,2001,2014 Overige organische basischemie,,
Kernenergie,2001,2015 Kunstmestindustrie,,
Kernenergie,2001,Chemische en farmaceutische producten,,
Kernenergie,2001,23 Bouwmaterialenindustrie,,
Kernenergie,2001,24 Basismetaalindustrie,,
Kernenergie,2001,IJzer- en staalindustrie,,
Kernenergie,2001,Non-ferrometalenindustrie,,
Kernenergie,2001,25-28 Metaalproducten/machine-industrie,,
Kernenergie,2001,29-30 Transportmiddelenindustrie,,
Kernenergie,2001,31-33 Overige industrie en reparatie,,
Kernenergie,2001,F Bouwnijverheid,,
Kernenergie,2001,Vervoer,,
Kernenergie,2001,Railverkeer,,
Kernenergie,2001,Wegverkeer,,
Kernenergie,2001,Scheepvaart,,
Kernenergie,2001,Luchtvaart,,
Kernenergie,2001,Particuliere huishoudens,,
Kernenergie,2001,Landbouw  visserij en dienstverlening,,
Kernenergie,2001,Landbouw,,
Kernenergie,2001,Visserij,,
Kernenergie,2001,E Waterbedrijven en afvalbeheer,,
Kernenergie,2001,G-U Dienstverlening,,
Kernenergie,2002,Nederland totaal,40.32,40.32
Kernenergie,2002,Energiesector,40.32,40.32
Kernenergie,2002,06 Winning van aardolie en aardgas,,
Kernenergie,2002,Cokesfabrieken,,
Kernenergie,2002,192 Aardolie-industrie,,
Kernenergie,2002,35 Energiebedrijven,40.32,40.32
Kernenergie,2002,Totaal energieafnemers,,
Kernenergie,2002,Nijverheid (geen energiesector),,
Kernenergie,2002,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,2002,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,2002,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,2002,16 Houtindustrie,,
Kernenergie,2002,17-18 Papier- en grafische industrie,,
Kernenergie,2002,20-21 Chemie en farmaceutische industrie,,
Kernenergie,2002,Basischemie zonder 2013-2015,,
Kernenergie,2002,2013 Overige anorganische basischemie,,
Kernenergie,2002,2014 Overige organische basischemie,,
Kernenergie,2002,2015 Kunstmestindustrie,,
Kernenergie,2002,Chemische en farmaceutische producten,,
Kernenergie,2002,23 Bouwmaterialenindustrie,,
Kernenergie,2002,24 Basismetaalindustrie,,
Kernenergie,2002,IJzer- en staalindustrie,,
Kernenergie,2002,Non-ferrometalenindustrie,,
Kernenergie,2002,25-28 Metaalproducten/machine-industrie,,
Kernenergie,2002,29-30 Transportmiddelenindustrie,,
Kernenergie,2002,31-33 Overige industrie en reparatie,,
Kernenergie,2002,F Bouwnijverheid,,
Kernenergie,2002,Vervoer,,
Kernenergie,2002,Railverkeer,,
Kernenergie,2002,Wegverkeer,,
Kernenergie,2002,Scheepvaart,,
Kernenergie,2002,Luchtvaart,,
Kernenergie,2002,Particuliere huishoudens,,
Kernenergie,2002,Landbouw  visserij en dienstverlening,,
Kernenergie,2002,Landbouw,,
Kernenergie,2002,Visserij,,
Kernenergie,2002,E Waterbedrijven en afvalbeheer,,
Kernenergie,2002,G-U Dienstverlening,,
Kernenergie,2003,Nederland totaal,41.26,41.26
Kernenergie,2003,Energiesector,41.26,41.26
Kernenergie,2003,06 Winning van aardolie en aardgas,,
Kernenergie,2003,Cokesfabrieken,,
Kernenergie,2003,192 Aardolie-industrie,,
Kernenergie,2003,35 Energiebedrijven,41.26,41.26
Kernenergie,2003,Totaal energieafnemers,,
Kernenergie,2003,Nijverheid (geen energiesector),,
Kernenergie,2003,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,2003,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,2003,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,2003,16 Houtindustrie,,
Kernenergie,2003,17-18 Papier- en grafische industrie,,
Kernenergie,2003,20-21 Chemie en farmaceutische industrie,,
Kernenergie,2003,Basischemie zonder 2013-2015,,
Kernenergie,2003,2013 Overige anorganische basischemie,,
Kernenergie,2003,2014 Overige organische basischemie,,
Kernenergie,2003,2015 Kunstmestindustrie,,
Kernenergie,2003,Chemische en farmaceutische producten,,
Kernenergie,2003,23 Bouwmaterialenindustrie,,
Kernenergie,2003,24 Basismetaalindustrie,,
Kernenergie,2003,IJzer- en staalindustrie,,
Kernenergie,2003,Non-ferrometalenindustrie,,
Kernenergie,2003,25-28 Metaalproducten/machine-industrie,,
Kernenergie,2003,29-30 Transportmiddelenindustrie,,
Kernenergie,2003,31-33 Overige industrie en reparatie,,
Kernenergie,2003,F Bouwnijverheid,,
Kernenergie,2003,Vervoer,,
Kernenergie,2003,Railverkeer,,
Kernenergie,2003,Wegverkeer,,
Kernenergie,2003,Scheepvaart,,
Kernenergie,2003,Luchtvaart,,
Kernenergie,2003,Particuliere huishoudens,,
Kernenergie,2003,Landbouw  visserij en dienstverlening,,
Kernenergie,2003,Landbouw,,
Kernenergie,2003,Visserij,,
Kernenergie,2003,E Waterbedrijven en afvalbeheer,,
Kernenergie,2003,G-U Dienstverlening,,
Kernenergie,2004,Nederland totaal,39.42,39.42
Kernenergie,2004,Energiesector,39.42,39.42
Kernenergie,2004,06 Winning van aardolie en aardgas,,
Kernenergie,2004,Cokesfabrieken,,
Kernenergie,2004,192 Aardolie-industrie,,
Kernenergie,2004,35 Energiebedrijven,39.42,39.42
Kernenergie,2004,Totaal energieafnemers,,
Kernenergie,2004,Nijverheid (geen energiesector),,
Kernenergie,2004,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,2004,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,2004,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,2004,16 Houtindustrie,,
Kernenergie,2004,17-18 Papier- en grafische industrie,,
Kernenergie,2004,20-21 Chemie en farmaceutische industrie,,
Kernenergie,2004,Basischemie zonder 2013-2015,,
Kernenergie,2004,2013 Overige anorganische basischemie,,
Kernenergie,2004,2014 Overige organische basischemie,,
Kernenergie,2004,2015 Kunstmestindustrie,,
Kernenergie,2004,Chemische en farmaceutische producten,,
Kernenergie,2004,23 Bouwmaterialenindustrie,,
Kernenergie,2004,24 Basismetaalindustrie,,
Kernenergie,2004,IJzer- en staalindustrie,,
Kernenergie,2004,Non-ferrometalenindustrie,,
Kernenergie,2004,25-28 Metaalproducten/machine-industrie,,
Kernenergie,2004,29-30 Transportmiddelenindustrie,,
Kernenergie,2004,31-33 Overige industrie en reparatie,,
Kernenergie,2004,F Bouwnijverheid,,
Kernenergie,2004,Vervoer,,
Kernenergie,2004,Railverkeer,,
Kernenergie,2004,Wegverkeer,,
Kernenergie,2004,Scheepvaart,,
Kernenergie,2004,Luchtvaart,,
Kernenergie,2004,Particuliere huishoudens,,
Kernenergie,2004,Landbouw  visserij en dienstverlening,,
